fweatherid,fweatherdate,temperature,fcaseprovinceid,fcasedate,fvaccinationdate,fvaccinationprovinceid,proportionfullyvaccinated,ratechangecases
5010547,2021-12-01,-14.2,46,2021-12-04,2021-12-04,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-04,2021-12-04,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-25,2021-12-18,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-25,2021-12-18,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-25,2021-12-18,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-25,2021-12-18,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-25,2021-12-18,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-25,2021-12-11,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-25,2021-12-11,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-25,2021-12-11,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-25,2021-12-11,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-25,2021-12-11,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-25,2021-12-25,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-25,2021-12-25,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-25,2021-12-25,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-25,2021-12-25,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-25,2021-12-25,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-25,2021-12-04,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-25,2021-12-04,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-25,2021-12-04,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-25,2021-12-04,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-25,2021-12-04,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-18,2021-12-18,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-18,2021-12-18,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-18,2021-12-18,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-18,2021-12-18,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-18,2021-12-18,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-18,2021-12-11,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-18,2021-12-11,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-18,2021-12-11,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-18,2021-12-11,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-18,2021-12-11,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-18,2021-12-25,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-18,2021-12-25,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-18,2021-12-25,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-18,2021-12-25,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-18,2021-12-25,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-18,2021-12-04,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-18,2021-12-04,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-18,2021-12-04,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-18,2021-12-04,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-18,2021-12-04,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-11,2021-12-18,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-11,2021-12-18,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-11,2021-12-18,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-11,2021-12-18,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-11,2021-12-18,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-11,2021-12-11,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-11,2021-12-11,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-11,2021-12-11,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-11,2021-12-11,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-11,2021-12-11,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-11,2021-12-25,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-11,2021-12-25,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-11,2021-12-25,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-11,2021-12-25,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-11,2021-12-25,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-11,2021-12-04,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-11,2021-12-04,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-11,2021-12-04,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-11,2021-12-04,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-11,2021-12-04,46,74.475,5030.9277
5010140,2021-12-01,-13,46,2021-12-04,2021-12-18,46,74.475,5030.9277
5010481,2021-12-01,-15.6,46,2021-12-04,2021-12-18,46,74.475,5030.9277
5010490,2021-12-01,-15.1,46,2021-12-04,2021-12-18,46,74.475,5030.9277
5010547,2021-12-01,-14.2,46,2021-12-04,2021-12-18,46,74.475,5030.9277
5010641,2021-12-01,-13.2,46,2021-12-04,2021-12-18,46,74.475,5030.9277
4010811,2021-12-01,-14.7,47,2021-12-04,2021-12-25,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-04,2021-12-25,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-04,2021-12-25,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-04,2021-12-25,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-04,2021-12-25,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-04,2021-12-11,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-04,2021-12-11,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-04,2021-12-11,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-04,2021-12-11,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-04,2021-12-11,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-04,2021-12-18,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-04,2021-12-18,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-04,2021-12-18,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-04,2021-12-18,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-04,2021-12-18,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-11,2021-12-18,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-11,2021-12-18,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-11,2021-12-18,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-11,2021-12-18,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-11,2021-12-18,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-11,2021-12-11,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-11,2021-12-11,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-11,2021-12-11,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-11,2021-12-11,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-11,2021-12-11,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-11,2021-12-04,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-11,2021-12-04,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-11,2021-12-04,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-11,2021-12-04,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-11,2021-12-04,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-11,2021-12-25,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-11,2021-12-25,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-11,2021-12-25,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-11,2021-12-25,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-11,2021-12-25,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-25,2021-12-18,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-25,2021-12-18,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-25,2021-12-18,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-25,2021-12-18,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-25,2021-12-18,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-25,2021-12-11,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-25,2021-12-11,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-25,2021-12-11,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-25,2021-12-11,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-25,2021-12-11,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-25,2021-12-04,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-25,2021-12-04,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-25,2021-12-04,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-25,2021-12-04,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-25,2021-12-04,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-25,2021-12-25,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-25,2021-12-25,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-25,2021-12-25,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-25,2021-12-25,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-25,2021-12-25,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-18,2021-12-18,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-18,2021-12-18,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-18,2021-12-18,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-18,2021-12-18,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-18,2021-12-18,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-18,2021-12-11,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-18,2021-12-11,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-18,2021-12-11,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-18,2021-12-11,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-18,2021-12-11,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-18,2021-12-04,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-18,2021-12-04,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-18,2021-12-04,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-18,2021-12-04,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-18,2021-12-04,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-18,2021-12-25,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-18,2021-12-25,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-18,2021-12-25,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-18,2021-12-25,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-18,2021-12-25,47,71,6869.1025
4010811,2021-12-01,-14.7,47,2021-12-04,2021-12-04,47,71,6869.1025
4010879,2021-12-01,-15.3,47,2021-12-04,2021-12-04,47,71,6869.1025
4012403,2021-12-01,-14.2,47,2021-12-04,2021-12-04,47,71,6869.1025
4012410,2021-12-01,-14,47,2021-12-04,2021-12-04,47,71,6869.1025
4013480,2021-12-01,-15.2,47,2021-12-04,2021-12-04,47,71,6869.1025
3010650,2021-12-01,-18.2,48,2021-12-18,2021-12-04,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-18,2021-12-04,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-18,2021-12-04,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-18,2021-12-04,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-18,2021-12-04,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-25,2021-12-11,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-25,2021-12-11,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-25,2021-12-11,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-25,2021-12-11,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-25,2021-12-11,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-25,2021-12-18,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-25,2021-12-18,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-25,2021-12-18,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-25,2021-12-18,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-25,2021-12-18,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-25,2021-12-25,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-25,2021-12-25,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-25,2021-12-25,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-25,2021-12-25,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-25,2021-12-25,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-25,2021-12-04,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-25,2021-12-04,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-25,2021-12-04,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-25,2021-12-04,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-25,2021-12-04,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-11,2021-12-11,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-11,2021-12-11,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-11,2021-12-11,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-11,2021-12-11,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-11,2021-12-11,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-11,2021-12-18,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-11,2021-12-18,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-11,2021-12-18,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-11,2021-12-18,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-11,2021-12-18,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-11,2021-12-25,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-11,2021-12-25,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-11,2021-12-25,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-11,2021-12-25,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-11,2021-12-25,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-11,2021-12-04,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-11,2021-12-04,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-11,2021-12-04,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-11,2021-12-04,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-11,2021-12-04,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-04,2021-12-11,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-04,2021-12-11,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-04,2021-12-11,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-04,2021-12-11,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-04,2021-12-11,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-04,2021-12-18,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-04,2021-12-18,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-04,2021-12-18,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-04,2021-12-18,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-04,2021-12-18,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-04,2021-12-25,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-04,2021-12-25,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-04,2021-12-25,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-04,2021-12-25,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-04,2021-12-25,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-04,2021-12-04,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-04,2021-12-04,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-04,2021-12-04,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-04,2021-12-04,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-04,2021-12-04,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-18,2021-12-11,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-18,2021-12-11,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-18,2021-12-11,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-18,2021-12-11,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-18,2021-12-11,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-18,2021-12-18,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-18,2021-12-18,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-18,2021-12-18,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-18,2021-12-18,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-18,2021-12-18,48,71.425,7549.2827
3010650,2021-12-01,-18.2,48,2021-12-18,2021-12-25,48,71.425,7549.2827
3010237,2021-12-01,-18.7,48,2021-12-18,2021-12-25,48,71.425,7549.2827
3010162,2021-12-01,-16.1,48,2021-12-18,2021-12-25,48,71.425,7549.2827
3010060,2021-12-01,-17.7,48,2021-12-18,2021-12-25,48,71.425,7549.2827
3010010,2021-12-01,-19.5,48,2021-12-18,2021-12-25,48,71.425,7549.2827
1011500,2021-12-01,2.2,59,2021-12-11,2021-12-04,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-11,2021-12-04,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-11,2021-12-04,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-11,2021-12-04,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-11,2021-12-04,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-11,2021-12-25,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-11,2021-12-25,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-11,2021-12-25,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-11,2021-12-25,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-11,2021-12-25,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-11,2021-12-18,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-11,2021-12-18,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-11,2021-12-18,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-11,2021-12-18,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-11,2021-12-18,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-11,2021-12-11,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-11,2021-12-11,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-11,2021-12-11,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-11,2021-12-11,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-11,2021-12-11,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-18,2021-12-25,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-18,2021-12-25,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-18,2021-12-25,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-18,2021-12-25,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-18,2021-12-25,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-18,2021-12-04,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-18,2021-12-04,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-18,2021-12-04,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-18,2021-12-04,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-18,2021-12-04,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-18,2021-12-18,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-18,2021-12-18,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-18,2021-12-18,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-18,2021-12-18,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-18,2021-12-18,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-18,2021-12-11,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-18,2021-12-11,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-18,2021-12-11,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-18,2021-12-11,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-18,2021-12-11,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-04,2021-12-25,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-04,2021-12-25,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-04,2021-12-25,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-04,2021-12-25,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-04,2021-12-25,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-04,2021-12-04,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-04,2021-12-04,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-04,2021-12-04,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-04,2021-12-04,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-04,2021-12-04,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-04,2021-12-18,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-04,2021-12-18,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-04,2021-12-18,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-04,2021-12-18,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-04,2021-12-18,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-04,2021-12-11,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-04,2021-12-11,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-04,2021-12-11,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-04,2021-12-11,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-04,2021-12-11,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-25,2021-12-25,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-25,2021-12-25,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-25,2021-12-25,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-25,2021-12-25,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-25,2021-12-25,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-25,2021-12-04,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-25,2021-12-04,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-25,2021-12-04,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-25,2021-12-04,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-25,2021-12-04,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-25,2021-12-18,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-25,2021-12-18,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-25,2021-12-18,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-25,2021-12-18,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-25,2021-12-18,59,78.075,4264.0225
1011500,2021-12-01,2.2,59,2021-12-25,2021-12-11,59,78.075,4264.0225
1015630,2021-12-01,1.3,59,2021-12-25,2021-12-11,59,78.075,4264.0225
1014820,2021-12-01,0,59,2021-12-25,2021-12-11,59,78.075,4264.0225
1012710,2021-12-01,3.2,59,2021-12-25,2021-12-11,59,78.075,4264.0225
1012475,2021-12-01,3.8,59,2021-12-25,2021-12-11,59,78.075,4264.0225
2100407,2021-12-01,-26.1,60,2021-12-11,2021-12-25,60,75.7,3669.8726
2100301,2021-12-01,-23.7,60,2021-12-11,2021-12-25,60,75.7,3669.8726
2100184,2021-12-01,-22.1,60,2021-12-11,2021-12-25,60,75.7,3669.8726
2100181,2021-12-01,-21.4,60,2021-12-11,2021-12-25,60,75.7,3669.8726
2100155,2021-12-01,-23.1,60,2021-12-11,2021-12-25,60,75.7,3669.8726
2100407,2021-12-01,-26.1,60,2021-12-11,2021-12-11,60,75.7,3669.8726
2100301,2021-12-01,-23.7,60,2021-12-11,2021-12-11,60,75.7,3669.8726
2100184,2021-12-01,-22.1,60,2021-12-11,2021-12-11,60,75.7,3669.8726
2100181,2021-12-01,-21.4,60,2021-12-11,2021-12-11,60,75.7,3669.8726
2100155,2021-12-01,-23.1,60,2021-12-11,2021-12-11,60,75.7,3669.8726
2100407,2021-12-01,-26.1,60,2021-12-11,2021-12-04,60,75.7,3669.8726
2100301,2021-12-01,-23.7,60,2021-12-11,2021-12-04,60,75.7,3669.8726
2100184,2021-12-01,-22.1,60,2021-12-11,2021-12-04,60,75.7,3669.8726
2100181,2021-12-01,-21.4,60,2021-12-11,2021-12-04,60,75.7,3669.8726
2100155,2021-12-01,-23.1,60,2021-12-11,2021-12-04,60,75.7,3669.8726
2100407,2021-12-01,-26.1,60,2021-12-11,2021-12-18,60,75.7,3669.8726
2100301,2021-12-01,-23.7,60,2021-12-11,2021-12-18,60,75.7,3669.8726
